0.1,2,0.1,1,3.77551,0.5,0,0.1,0.1
0.1,2,0.1,1,3.97959,0.5,0,0.1,0.1
0.1,2,0.1,1,4.18367,0.5,0,0.1,0.1
0.1,2,0.1,1,4.38776,0.5,0,0.1,0.1
0.1,2,0.1,1,4.59184,0.5,0,0.1,0.1
0.1,2,0.1,1,4.79592,0.5,0,0.1,0.1
0.1,2,0.1,1,5,0.5,0,0.1,0.1
0.1,3,0.1,1,-5,0.5,0,1,3
0.1,3,0.1,1,-4.79592,0.5,0,1,3
0.1,3,0.1,1,-4.59184,0.5,0,1,3
0.1,3,0.1,1,-4.38776,0.5,0,1,3
0.1,3,0.1,1,-4.18367,0.5,0,1,3
0.1,3,0.1,1,-3.97959,0.5,0,1,3
0.1,3,0.1,1,-3.77551,0.5,0,1,3
0.1,3,0.1,1,-3.57143,0.5,0,1,3
0.1,3,0.1,1,-3.36735,0.5,0,1,3
0.1,3,0.1,1,-3.16327,0.5,0,1,3
0.1,3,0.1,1,-2.95918,0.5,0,1,3
0.1,3,0.1,1,-2.7551,0.5,0,1,3
0.1,3,0.1,1,-2.55102,0.5,0,1,3
0.1,3,0.1,1,-2.34694,0.5,0,1,3
0.1,3,0.1,1,-2.14286,0.5,0,1,3
0.1,3,0.1,1,-1.93878,0.5,0,1,3
0.1,3,0.1,1,-1.73469,0.5,0,1,3
0.1,3,0.1,1,-1.53061,0.5,0,1,3
0.1,3,0.1,1,-1.32653,0.5,0,1,3
0.1,3,0.1,1,-1.12245,0.5,0,1,3
0.1,3,0.1,1,-0.918367,0.5,0.177213,0.916469,2.65513
0.1,3,0.1,1,-0.714286,0.5,0.517349,0.771795,2.08749
0.1,3,0.1,1,-0.510204,0.5,0.857485,0.645998,1.62721
0.1,3,0.1,1,-0.306122,0.5,1.19762,0.537166,1.25682
0.1,3,0.1,1,-0.102041,0.5,1.53776,0.443523,0.961179
0.1,3,0.1,1,0.102041,0.5,1.87789,0.363421,0.727268
0.1,3,0.1,1,0.306122,0.5,1.98016,0.341752,0.667292
0.1,3,0.1,1,0.510204,0.5,1.98016,0.341752,0.667292
0.1,3,0.1,1,0.714286,0.5,1.98016,0.341752,0.667292
0.1,3,0.1,1,0.918367,0.5,1.98016,0.341752,0.667292
0.1,3,0.1,1,1.12245,0.5,1.98016,0.323821,0.667292
0.1,3,0.1,1,1.32653,0.5,1.98016,0.323821,0.667292
0.1,3,0.1,1,1.53061,0.5,0,0.1,0.1
0.1,3,0.1,1,1.73469,0.5,0,0.1,0.1
0.1,3,0.1,1,1.93878,0.5,0,0.1,0.1
0.1,3,0.1,1,2.14286,0.5,0,0.1,0.1
0.1,3,0.1,1,2.34694,0.5,0,0.1,0.1
0.1,3,0.1,1,2.55102,0.5,0,0.1,0.1
0.1,3,0.1,1,2.7551,0.5,0,0.1,0.1
0.1,3,0.1,1,2.95918,0.5,0,0.1,0.1
0.1,3,0.1,1,3.16327,0.5,0,0.1,0.1
0.1,3,0.1,1,3.36735,0.5,0,0.1,0.1
0.1,3,0.1,1,3.57143,0.5,0,0.1,0.1
0.1,3,0.1,1,3.77551,0.5,0,0.1,0.1
0.1,3,0.1,1,3.97959,0.5,0,0.1,0.1
0.1,3,0.1,1,4.18367,0.5,0,0.1,0.1
0.1,3,0.1,1,4.38776,0.5,0,0.1,0.1
0.1,3,0.1,1,4.59184,0.5,0,0.1,0.1
0.1,3,0.1,1,4.79592,0.5,0,0.1,0.1
0.1,3,0.1,1,5,0.5,0,0.1,0.1
0.1,4,0.1,1,-5,0.5,0,1,4
0.1,4,0.1,1,-4.79592,0.5,0,1,4
0.1,4,0.1,1,-4.59184,0.5,0,1,4
0.1,4,0.1,1,-4.38776,0.5,0,1,4
0.1,4,0.1,1,-4.18367,0.5,0,1,4
0.1,4,0.1,1,-3.97959,0.5,0,1,4
0.1,4,0.1,1,-3.77551,0.5,0,1,4
0.1,4,0.1,1,-3.57143,0.5,0,1,4
0.1,4,0.1,1,-3.36735,0.5,0,1,4
0.1,4,0.1,1,-3.16327,0.5,0,1,4
0.1,4,0.1,1,-2.95918,0.5,0,1,4
0.1,4,0.1,1,-2.7551,0.5,0,1,4
0.1,4,0.1,1,-2.55102,0.5,0,1,4
0.1,4,0.1,1,-2.34694,0.5,0,1,4
0.1,4,0.1,1,-2.14286,0.5,0,1,4
0.1,4,0.1,1,-1.93878,0.5,0,1,4
0.1,4,0.1,1,-1.73469,0.5,0,1,4
0.1,4,0.1,1,-1.53061,0.5,0,1,4
0.1,4,0.1,1,-1.32653,0.5,0,1,4
0.1,4,0.1,1,-1.12245,0.5,0.101278,0.957929,3.7664
0.1,4,0.1,1,-0.918367,0.5,0.441414,0.826876,3.06533
0.1,4,0.1,1,-0.714286,0.5,0.78155,0.710577,2.47922
0.1,4,0.1,1,-0.510204,0.5,1.12169,0.607748,1.99192
0.1,4,0.1,1,-0.306122,0.5,1.46182,0.517183,1.58914
0.1,4,0.1,1,-0.102041,0.5,1.80196,0.437752,1.25829
0.1,4,0.1,1,0.102041,0.5,2.14209,0.368395,0.988322
0.1,4,0.1,1,0.306122,0.5,2.33768,0.332686,0.856857
0.1,4,0.1,1,0.510204,0.5,2.33768,0.332686,0.856857
0.1,4,0.1,1,0.714286,0.5,2.33768,0.332686,0.856857
0.1,4,0.1,1,0.918367,0.5,2.33768,0.332686,0.856857
0.1,4,0.1,1,1.12245,0.5,2.33768,0.332686,0.856857
0.1,4,0.1,1,1.32653,0.5,2.33768,0.359757,0.856857
0.1,4,0.1,1,1.53061,0.5,2.33768,0.359757,0.856857
0.1,4,0.1,1,1.73469,0.5,0,0.1,0.1
0.1,4,0.1,1,1.93878,0.5,0,0.1,0.1
0.1,4,0.1,1,2.14286,0.5,0,0.1,0.1
0.1,4,0.1,1,2.34694,0.5,0,0.1,0.1
0.1,4,0.1,1,2.55102,0.5,0,0.1,0.1
0.1,4,0.1,1,2.7551,0.5,0,0.1,0.1
0.1,4,0.1,1,2.95918,0.5,0,0.1,0.1
0.1,4,0.1,1,3.16327,0.5,0,0.1,0.1
0.1,4,0.1,1,3.36735,0.5,0,0.1,0.1
0.1,4,0.1,1,3.57143,0.5,0,0.1,0.1
0.1,4,0.1,1,3.77551,0.5,0,0.1,0.1
0.1,4,0.1,1,3.97959,0.5,0,0.1,0.1
0.1,4,0.1,1,4.18367,0.5,0,0.1,0.1
0.1,4,0.1,1,4.38776,0.5,0,0.1,0.1
0.1,4,0.1,1,4.59184,0.5,0,0.1,0.1
0.1,4,0.1,1,4.79592,0.5,0,0.1,0.1
0.1,4,0.1,1,5,0.5,0,0.1,0.1
0.2,1,0.1,1,-5,0.5,0,1,1
0.2,1,0.1,1,-4.79592,0.5,0,1,1
0.2,1,0.1,1,-4.59184,0.5,0,1,1
0.2,1,0.1,1,-4.38776,0.5,0,1,1
0.2,1,0.1,1,-4.18367,0.5,0,1,1
0.2,1,0.1,1,-3.97959,0.5,0,1,1
0.2,1,0.1,1,-3.77551,0.5,0,1,1
0.2,1,0.1,1,-3.57143,0.5,0,1,1
0.2,1,0.1,1,-3.36735,0.5,0,1,1
0.2,1,0.1,1,-3.16327,0.5,0,1,1
0.2,1,0.1,1,-2.95918,0.5,0,1,1
0.2,1,0.1,1,-2.7551,0.5,0,1,1
0.2,1,0.1,1,-2.55102,0.5,0,1,1
0.2,1,0.1,1,-2.34694,0.5,0,1,1
0.2,1,0.1,1,-2.14286,0.5,0,1,1
0.2,1,0.1,1,-1.93878,0.5,0,1,1
0.2,1,0.1,1,-1.73469,0.5,0,1,1
0.2,1,0.1,1,-1.53061,0.5,0,1,1
0.2,1,0.1,1,-1.32653,0.5,0,1,1
0.2,1,0.1,1,-1.12245,0.5,0,1,1
0.2,1,0.1,1,-0.918367,0.5,0,1,1
0.2,1,0.1,1,-0.714286,0.5,0,1,1
0.2,1,0.1,1,-0.510204,0.5,0.135673,0.890475,0.850101
0.2,1,0.1,1,-0.306122,0.5,0.475809,0.657555,0.556039
0.2,1,0.1,1,-0.102041,0.5,0.779569,0.493368,0.371911
0.2,1,0.1,1,0.102041,0.5,0.779569,0.493368,0.371911
0.2,1,0.1,1,0.306122,0.5,0.779569,0.493368,0.371911
0.2,1,0.1,1,0.510204,0.5,0.779569,0.154682,0.371911
0.2,1,0.1,1,0.714286,0.5,0.779569,0.154682,0.371911
0.2,1,0.1,1,0.918367,0.5,0.779569,0.154682,0.371911
0.2,1,0.1,1,1.12245,0.5,0,0.1,0.2
0.2,1,0.1,1,1.32653,0.5,0,0.1,0.2
0.2,1,0.1,1,1.53061,0.5,0,0.1,0.2
0.2,1,0.1,1,1.73469,0.5,0,0.1,0.2
0.2,1,0.1,1,1.93878,0.5,0,0.1,0.2
0.2,1,0.1,1,2.14286,0.5,0,0.1,0.2
0.2,1,0.1,1,2.34694,0.5,0,0.1,0.2
0.2,1,0.1,1,2.55102,0.5,0,0.1,0.2
0.2,1,0.1,1,2.7551,0.5,0,0.1,0.2
0.2,1,0.1,1,2.95918,0.5,0,0.1,0.2
0.2,1,0.1,1,3.16327,0.5,0,0.1,0.2
0.2,1,0.1,1,3.36735,0.5,0,0.1,0.2
0.2,1,0.1,1,3.57143,0.5,0,0.1,0.2
0.2,1,0.1,1,3.77551,0.5,0,0.1,0.2
0.2,1,0.1,1,3.97959,0.5,0,0.1,0.2
0.2,1,0.1,1,4.18367,0.5,0,0.1,0.2
0.2,1,0.1,1,4.38776,0.5,0,0.1,0.2
0.2,1,0.1,1,4.59184,0.5,0,0.1,0.2
0.2,1,0.1,1,4.79592,0.5,0,0.1,0.2
0.2,1,0.1,1,5,0.5,0,0.1,0.2
0.2,2,0.1,1,-5,0.5,0,1,2
0.2,2,0.1,1,-4.79592,0.5,0,1,2
0.2,2,0.1,1,-4.59184,0.5,0,1,2
0.2,2,0.1,1,-4.38776,0.5,0,1,2
0.2,2,0.1,1,-4.18367,0.5,0,1,2
0.2,2,0.1,1,-3.97959,0.5,0,1,2
0.2,2,0.1,1,-3.77551,0.5,0,1,2
0.2,2,0.1,1,-3.57143,0.5,0,1,2
0.2,2,0.1,1,-3.36735,0.5,0,1,2
0.2,2,0.1,1,-3.16327,0.5,0,1,2
0.2,2,0.1,1,-2.95918,0.5,0,1,2
0.2,2,0.1,1,-2.7551,0.5,0,1,2
0.2,2,0.1,1,-2.55102,0.5,0,1,2
0.2,2,0.1,1,-2.34694,0.5,0,1,2
0.2,2,0.1,1,-2.14286,0.5,0,1,2
0.2,2,0.1,1,-1.93878,0.5,0,1,2
0.2,2,0.1,1,-1.73469,0.5,0,1,2
0.2,2,0.1,1,-1.53061,0.5,0,1,2
0.2,2,0.1,1,-1.32653,0.5,0,1,2
0.2,2,0.1,1,-1.12245,0.5,0,1,2
0.2,2,0.1,1,-0.918367,0.5,0,1,2
0.2,2,0.1,1,-0.714286,0.5,0.203957,0.883912,1.68268
0.2,2,0.1,1,-0.510204,0.5,0.544093,0.714471,1.24913
0.2,2,0.1,1,-0.306122,0.5,0.884229,0.572073,0.915085
0.2,2,0.1,1,-0.102041,0.5,1.22437,0.453342,0.660733
0.2,2,0.1,1,0.102041,0.5,1.37415,0.407759,0.569632
0.2,2,0.1,1,0.306122,0.5,1.37415,0.407759,0.569632
0.2,2,0.1,1,0.510204,0.5,1.37415,0.407759,0.569632
0.2,2,0.1,1,0.714286,0.5,1.37415,0.204438,0.569632
0.2,2,0.1,1,0.918367,0.5,1.37415,0.204438,0.569632
0.2,2,0.1,1,1.12245,0.5,1.37415,0.204438,0.569632
0.2,2,0.1,1,1.32653,0.5,1.37415,0.204438,0.569632
0.2,2,0.1,1,1.53061,0.5,0,0.1,0.2
0.2,2,0.1,1,1.73469,0.5,0,0.1,0.2
0.2,2,0.1,1,1.93878,0.5,0,0.1,0.2
0.2,2,0.1,1,2.14286,0.5,0,0.1,0.2
0.2,2,0.1,1,2.34694,0.5,0,0.1,0.2
0.2,2,0.1,1,2.55102,0.5,0,0.1,0.2
0.2,2,0.1,1,2.7551,0.5,0,0.1,0.2
0.2,2,0.1,1,2.95918,0.5,0,0.1,0.2
0.2,2,0.1,1,3.16327,0.5,0,0.1,0.2
0.2,2,0.1,1,3.36735,0.5,0,0.1,0.2
0.2,2,0.1,1,3.57143,0.5,0,0.1,0.2
0.2,2,0.1,1,3.77551,0.5,0,0.1,0.2
0.2,2,0.1,1,3.97959,0.5,0,0.1,0.2
0.2,2,0.1,1,4.18367,0.5,0,0.1,0.2
0.2,2,0.1,1,4.38776,0.5,0,0.1,0.2
0.2,2,0.1,1,4.59184,0.5,0,0.1,0.2
0.2,2,0.1,1,4.79592,0.5,0,0.1,0.2
0.2,2,0.1,1,5,0.5,0,0.1,0.2
0.2,3,0.1,1,-5,0.5,0,1,3
0.2,3,0.1,1,-4.79592,0.5,0,1,3
0.2,3,0.1,1,-4.59184,0.5,0,1,3
0.2,3,0.1,1,-4.38776,0.5,0,1,3
0.2,3,0.1,1,-4.18367,0.5,0,1,3
0.2,3,0.1,1,-3.97959,0.5,0,1,3
0.2,3,0.1,1,-3.77551,0.5,0,1,3
0.2,3,0.1,1,-3.57143,0.5,0,1,3
0.2,3,0.1,1,-3.36735,0.5,0,1,3
0.2,3,0.1,1,-3.16327,0.5,0,1,3
0.2,3,0.1,1,-2.95918,0.5,0,1,3
0.2,3,0.1,1,-2.7551,0.5,0,1,3
0.2,3,0.1,1,-2.55102,0.5,0,1,3
0.2,3,0.1,1,-2.34694,0.5,0,1,3
0.2,3,0.1,1,-2.14286,0.5,0,1,3
0.2,3,0.1,1,-1.93878,0.5,0,1,3
0.2,3,0.1,1,-1.73469,0.5,0,1,3
0.2,3,0.1,1,-1.53061,0.5,0,1,3
0.2,3,0.1,1,-1.32653,0.5,0,1,3
0.2,3,0.1,1,-1.12245,0.5,0,1,3
0.2,3,0.1,1,-0.918367,0.5,0.177213,0.916469,2.65513
0.2,3,0.1,1,-0.714286,0.5,0.517349,0.771795,2.08749
0.2,3,0.1,1,-0.510204,0.5,0.857485,0.645998,1.62721
0.2,3,0.1,1,-0.306122,0.5,1.19762,0.537166,1.25682
0.2,3,0.1,1,-0.102041,0.5,1.53776,0.443523,0.961179
0.2,3,0.1,1,0.102041,0.5,1.82074,0.376,0.762755
0.2,3,0.1,1,0.306122,0.5,1.82074,0.376,0.762755
0.2,3,0.1,1,0.510204,0.5,1.82074,0.376,0.762755
0.2,3,0.1,1,0.714286,0.5,1.82074,0.376,0.762755
0.2,3,0.1,1,0.918367,0.5,1.82074,0.243358,0.762755
0.2,3,0.1,1,1.12245,0.5,1.82074,0.243358,0.762755
0.2,3,0.1,1,1.32653,0.5,1.82074,0.243358,0.762755
0.2,3,0.1,1,1.53061,0.5,1.82074,0.243358,0.762755
0.2,3,0.1,1,1.73469,0.5,0,0.1,0.2
0.2,3,0.1,1,1.93878,0.5,0,0.1,0.2
0.2,3,0.1,1,2.14286,0.5,0,0.1,0.2
0.2,3,0.1,1,2.34694,0.5,0,0.1,0.2
0.2,3,0.1,1,2.55102,0.5,0,0.1,0.2
0.2,3,0.1,1,2.7551,0.5,0,0.1,0.2
0.2,3,0.1,1,2.95918,0.5,0,0.1,0.2
0.2,3,0.1,1,3.16327,0.5,0,0.1,0.2
0.2,3,0.1,1,3.36735,0.5,0,0.1,0.2
0.2,3,0.1,1,3.57143,0.5,0,0.1,0.2
0.2,3,0.1,1,3.77551,0.5,0,0.1,0.2
0.2,3,0.1,1,3.97959,0.5,0,0.1,0.2
0.2,3,0.1,1,4.18367,0.5,0,0.1,0.2
0.2,3,0.1,1,4.38776,0.5,0,0.1,0.2
0.2,3,0.1,1,4.59184,0.5,0,0.1,0.2
0.2,3,0.1,1,4.79592,0.5,0,0.1,0.2
0.2,3,0.1,1,5,0.5,0,0.1,0.2
0.2,4,0.1,1,-5,0.5,0,1,4
0.2,4,0.1,1,-4.79592,0.5,0,1,4
0.2,4,0.1,1,-4.59184,0.5,0,1,4
0.2,4,0.1,1,-4.38776,0.5,0,1,4
0.2,4,0.1,1,-4.18367,0.5,0,1,4
0.2,4,0.1,1,-3.97959,0.5,0,1,4
0.2,4,0.1,1,-3.77551,0.5,0,1,4
0.2,4,0.1,1,-3.57143,0.5,0,1,4
0.2,4,0.1,1,-3.36735,0.5,0,1,4
0.2,4,0.1,1,-3.16327,0.5,0,1,4
0.2,4,0.1,1,-2.95918,0.5,0,1,4
0.2,4,0.1,1,-2.7551,0.5,0,1,4
0.2,4,0.1,1,-2.55102,0.5,0,1,4
0.2,4,0.1,1,-2.34694,0.5,0,1,4
0.2,4,0.1,1,-2.14286,0.5,0,1,4
0.2,4,0.1,1,-1.93878,0.5,0,1,4
0.2,4,0.1,1,-1.73469,0.5,0,1,4
0.2,4,0.1,1,-1.53061,0.5,0,1,4
0.2,4,0.1,1,-1.32653,0.5,0,1,4
0.2,4,0.1,1,-1.12245,0.5,0.101278,0.957929,3.7664
0.2,4,0.1,1,-0.918367,0.5,0.441414,0.826876,3.06533
0.2,4,0.1,1,-0.714286,0.5,0.78155,0.710577,2.47922
0.2,4,0.1,1,-0.510204,0.5,1.12169,0.607748,1.99192
0.2,4,0.1,1,-0.306122,0.5,1.46182,0.517183,1.58914
0.2,4,0.1,1,-0.102041,0.5,1.80196,0.437752,1.25829
0.2,4,0.1,1,0.102041,0.5,2.14209,0.368395,0.988322
0.2,4,0.1,1,0.306122,0.5,2.19074,0.359242,0.954116
0.2,4,0.1,1,0.510204,0.5,2.19074,0.359242,0.954116
0.2,4,0.1,1,0.714286,0.5,2.19074,0.359242,0.954116
0.2,4,0.1,1,0.918367,0.5,2.19074,0.359242,0.954116
0.2,4,0.1,1,1.12245,0.5,2.19074,0.275041,0.954116
0.2,4,0.1,1,1.32653,0.5,2.19074,0.275041,0.954116
0.2,4,0.1,1,1.53061,0.5,2.19074,0.275041,0.954116
0.2,4,0.1,1,1.73469,0.5,0,0.1,0.2
0.2,4,0.1,1,1.93878,0.5,0,0.1,0.2
0.2,4,0.1,1,2.14286,0.5,0,0.1,0.2
0.2,4,0.1,1,2.34694,0.5,0,0.1,0.2
0.2,4,0.1,1,2.55102,0.5,0,0.1,0.2
0.2,4,0.1,1,2.7551,0.5,0,0.1,0.2
0.2,4,0.1,1,2.95918,0.5,0,0.1,0.2
0.2,4,0.1,1,3.16327,0.5,0,0.1,0.2
0.2,4,0.1,1,3.36735,0.5,0,0.1,0.2
0.2,4,0.1,1,3.57143,0.5,0,0.1,0.2
0.2,4,0.1,1,3.77551,0.5,0,0.1,0.2
0.2,4,0.1,1,3.97959,0.5,0,0.1,0.2
0.2,4,0.1,1,4.18367,0.5,0,0.1,0.2
0.2,4,0.1,1,4.38776,0.5,0,0.1,0.2
0.2,4,0.1,1,4.59184,0.5,0,0.1,0.2
0.2,4,0.1,1,4.79592,0.5,0,0.1,0.2
0.2,4,0.1,1,5,0.5,0,0.1,0.2
0.3,1,0.1,1,-5,0.5,0,1,1
0.3,1,0.1,1,-4.79592,0.5,0,1,1
0.3,1,0.1,1,-4.59184,0.5,0,1,1
0.3,1,0.1,1,-4.38776,0.5,0,1,1
0.3,1,0.1,1,-4.18367,0.5,0,1,1
0.3,1,0.1,1,-3.97959,0.5,0,1,1
0.3,1,0.1,1,-3.77551,0.5,0,1,1
0.3,1,0.1,1,-3.57143,0.5,0,1,1
0.3,1,0.1,1,-3.36735,0.5,0,1,1
0.3,1,0.1,1,-3.16327,0.5,0,1,1
0.3,1,0.1,1,-2.95918,0.5,0,1,1
0.3,1,0.1,1,-2.7551,0.5,0,1,1
0.3,1,0.1,1,-2.55102,0.5,0,1,1
0.3,1,0.1,1,-2.34694,0.5,0,1,1
0.3,1,0.1,1,-2.14286,0.5,0,1,1
0.3,1,0.1,1,-1.93878,0.5,0,1,1
0.3,1,0.1,1,-1.73469,0.5,0,1,1
0.3,1,0.1,1,-1.53061,0.5,0,1,1
0.3,1,0.1,1,-1.32653,0.5,0,1,1
0.3,1,0.1,1,-1.12245,0.5,0,1,1
0.3,1,0.1,1,-0.918367,0.5,0,1,1
0.3,1,0.1,1,-0.714286,0.5,0,1,1
0.3,1,0.1,1,-0.510204,0.5,0.135673,0.890475,0.850101
0.3,1,0.1,1,-0.306122,0.5,0.475809,0.657555,0.556039
0.3,1,0.1,1,-0.102041,0.5,0.629517,0.569767,0.454963
0.3,1,0.1,1,0.102041,0.5,0.629517,0.569767,0.454963
0.3,1,0.1,1,0.306122,0.5,0.629517,0.569767,0.454963
0.3,1,0.1,1,0.510204,0.5,0.629517,0.13436,0.454963
0.3,1,0.1,1,0.714286,0.5,0.629517,0.13436,0.454963
0.3,1,0.1,1,0.918367,0.5,0.629517,0.13436,0.454963
0.3,1,0.1,1,1.12245,0.5,0.629517,0.13436,0.454963
0.3,1,0.1,1,1.32653,0.5,0,0.1,0.3
0.3,1,0.1,1,1.53061,0.5,0,0.1,0.3
0.3,1,0.1,1,1.73469,0.5,0,0.1,0.3
0.3,1,0.1,1,1.93878,0.5,0,0.1,0.3
0.3,1,0.1,1,2.14286,0.5,0,0.1,0.3
0.3,1,0.1,1,2.34694,0.5,0,0.1,0.3
0.3,1,0.1,1,2.55102,0.5,0,0.1,0.3
0.3,1,0.1,1,2.7551,0.5,0,0.1,0.3
0.3,1,0.1,1,2.95918,0.5,0,0.1,0.3
0.3,1,0.1,1,3.16327,0.5,0,0.1,0.3
0.3,1,0.1,1,3.36735,0.5,0,0.1,0.3
0.3,1,0.1,1,3.57143,0.5,0,0.1,0.3
0.3,1,0.1,1,3.77551,0.5,0,0.1,0.3
0.3,1,0.1,1,3.97959,0.5,0,0.1,0.3
0.3,1,0.1,1,4.18367,0.5,0,0.1,0.3
0.3,1,0.1,1,4.38776,0.5,0,0.1,0.3
0.3,1,0.1,1,4.59184,0.5,0,0.1,0.3
0.3,1,0.1,1,4.79592,0.5,0,0.1,0.3
0.3,1,0.1,1,5,0.5,0,0.1,0.3
0.3,2,0.1,1,-5,0.5,0,1,2
0.3,2,0.1,1,-4.79592,0.5,0,1,2
0.3,2,0.1,1,-4.59184,0.5,0,1,2
0.3,2,0.1,1,-4.38776,0.5,0,1,2
